candidate_id,rank,score,reasoning
CAND_0081053,14,0.9003,"For the Senior AI Engineer position at Redrob AI, Om Chopra is placed at #14 because they are currently working as a NLP Engineer at Glance (including relevant experience at Salesforce), possessing 5.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, OpenSearch, Qdrant, and showing strong recruiter responsiveness (83% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0005649,15,0.8997,"Ranked #15 for the Senior AI Engineer at Redrob AI, Riya Kapoor stands out as they are currently working as a Senior Data Scientist at Sarvam AI (including relevant experience at Sarvam AI, Aganitha), possessing 7.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, Information Retrieval, Fine-tuning LLMs, and with moderate recruiter responsiveness (57% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0068811,16,0.8981,"For the Senior AI Engineer position at Redrob AI, Krishna Mittal is placed at #16 because they are currently working as a Applied ML Engineer at Freshworks (including relevant experience at Freshworks, Yellow.ai), possessing 8.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in Qdrant, Pinecone, OpenSearch, and with lower recruiter responsiveness (42% response rate — may need proactive outreach). They represent a strong, highly aligned technical fit for our founding team."
CAND_0006567,17,0.872,"For the Senior AI Engineer position at Redrob AI, Aditya Subramanian is placed at #17 because they are currently working as a Senior AI Engineer at Meta (including relevant experience at Razorpay), possessing 7.9 YOE (matching the target 5-9 bracket), demonstrating capabilities in Python, Ranking Systems, scikit-learn, and showing strong recruiter responsiveness (79% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0046525,18,0.8623,"Ranked #18 for the Senior AI Engineer at Redrob AI, Tanvi Mukherjee stands out as they are currently working as a Senior Machine Learning Engineer at Genpact AI (including relevant experience at Genpact AI, LinkedIn), possessing 6.1 YOE (matching the target 5-9 bracket), demonstrating capabilities in Qdrant, Information Retrieval, Elasticsearch, and showing strong recruiter responsiveness (88% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0054394,19,0.8366,"For the Senior AI Engineer position at Redrob AI, Ela Iyengar is placed at #19 because they are currently working as a Recommendation Systems Engineer at PharmEasy (including relevant experience at PharmEasy, Netflix), possessing 4.1 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Embeddings, Pinecone, Fine-tuning LLMs, and with moderate recruiter responsiveness (64% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0017960,20,0.8208,"We have ranked Pari Shah at #20 for the Senior AI Engineer role at Redrob AI because they are currently working as a Recommendation Systems Engineer at Nykaa (including relevant experience at Nykaa, Wysa), possessing 7.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Qdrant, Information Retrieval, Python, and showing strong recruiter responsiveness (72% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0042029,21,0.8053,"Ranked #21 for the Senior AI Engineer at Redrob AI, Dhruv Joshi stands out as they are currently working as a Senior Data Scientist at Flipkart (including relevant experience at Flipkart, Observe.AI), possessing 6.5 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, OpenSearch, Elasticsearch, and with moderate recruiter responsiveness (67% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0083879,22,0.8042,"We have ranked Mira Reddy at #22 for the Senior AI Engineer role at Redrob AI because they are currently working as a Machine Learning Engineer at Ola (including relevant experience at PhonePe, Swiggy), possessing 7.1 YOE (matching the target 5-9 bracket), demonstrating capabilities in Milvus, Fine-tuning LLMs, scikit-learn, and with lower recruiter responsiveness (47% response rate — may need proactive outreach). They represent a strong, highly aligned technical fit for our founding team."
CAND_0015578,23,0.8039,"For the Senior AI Engineer position at Redrob AI, Ved Singh is placed at #23 because they are currently working as a AI Engineer at Zoho (including relevant experience at Zoho, Glance), possessing 5.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, Pinecone, FAISS, and with moderate recruiter responsiveness (65% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0066376,24,0.7975,"We have ranked Amit Goyal at #24 for the Senior AI Engineer role at Redrob AI because they are currently working as a Applied ML Engineer at Dream11 (including relevant experience at Dream11, Salesforce), possessing 5.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Information Retrieval, FAISS, LLMs, and with lower recruiter responsiveness (51% response rate — may need proactive outreach). They represent a strong, highly aligned technical fit for our founding team."
CAND_0078492,25,0.7915,"For the Senior AI Engineer position at Redrob AI, Aadhya Vora is placed at #25 because they are currently working as a Recommendation Systems Engineer at Verloop.io (including relevant experience at Verloop.io, Adobe), possessing 5.1 YOE (matching the target 5-9 bracket), demonstrating capabilities in FAISS, Qdrant, Elasticsearch, and showing strong recruiter responsiveness (70% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0051004,26,0.7788,"Ranked #26 for the Senior AI Engineer at Redrob AI, Vivaan Arora stands out as they are currently working as a Senior Data Scientist at CRED (including relevant experience at CRED, Niramai), possessing 4.7 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Qdrant, Embeddings, Fine-tuning LLMs, and with lower recruiter responsiveness (41% response rate — may need proactive outreach). They represent a strong, highly aligned technical fit for our founding team."
CAND_0096142,27,0.773,"For the Senior AI Engineer position at Redrob AI, Pranav Sethi is placed at #27 because they are currently working as a Applied ML Engineer at upGrad (including relevant experience at upGrad, BYJU'S), possessing 5.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in Pinecone, Python, Weaviate, and showing strong recruiter responsiveness (84% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0068932,28,0.771,"We have ranked Anil Mukherjee at #28 for the Senior AI Engineer role at Redrob AI because they are currently working as a ML Engineer at Krutrim (including relevant experience at Krutrim), possessing 5.2 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Milvus, Diffusion Models, and showing strong recruiter responsiveness (82% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0020877,29,0.7661,"We have ranked Anil Rao at #29 for the Senior AI Engineer role at Redrob AI because they are currently working as a Applied ML Engineer at CRED (including relevant experience at CRED, BYJU'S), possessing 5.1 YOE (matching the target 5-9 bracket), demonstrating capabilities in Elasticsearch, Information Retrieval, Weaviate, and with moderate recruiter responsiveness (66% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0005260,30,0.7591,"Ranked #30 for the Senior AI Engineer at Redrob AI, Mira Ghosh stands out as they are currently working as a Senior NLP Engineer at Netflix (including relevant experience at Netflix, Yellow.ai), possessing 5.2 YOE (matching the target 5-9 bracket), demonstrating capabilities in Python, Embeddings, Information Retrieval, and showing strong recruiter responsiveness (86% response rate). They represent a strong, highly aligned technical fit for our founding team."
CAND_0044855,31,0.7591,"We have ranked Kavya Joshi at #31 for the Senior AI Engineer role at Redrob AI because they are currently working as a Senior Data Scientist at Flipkart (including relevant experience at Flipkart, LinkedIn), possessing 6.6 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Information Retrieval, Pinecone, and with moderate recruiter responsiveness (57% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0080766,32,0.7556,"We have ranked Kiara Mittal at #32 for the Senior AI Engineer role at Redrob AI because they are currently working as a Staff Machine Learning Engineer at Salesforce (including relevant experience at Aganitha, Swiggy), possessing 8.8 YOE (matching the target 5-9 bracket), demonstrating capabilities in Search Infrastructure, Python, Elasticsearch, and with moderate recruiter responsiveness (66% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0039383,33,0.7188,"For the Senior AI Engineer position at Redrob AI, Riya Malhotra is placed at #33 because they are currently working as a Applied ML Engineer at Meesho (including relevant experience at Meesho, Swiggy), possessing 7.1 YOE (matching the target 5-9 bracket), demonstrating capabilities in FAISS, Elasticsearch, Hugging Face Transformers, and with moderate recruiter responsiveness (61% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0003977,34,0.7054,"For the Senior AI Engineer position at Redrob AI, Anjali Patel is placed at #34 because they are currently working as a Recommendation Systems Engineer at Google (including relevant experience at Google, Rephrase.ai), possessing 4.6 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Embeddings, Python, Learning to Rank, and with moderate recruiter responsiveness (55% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0027801,35,0.7005,"Ranked #35 for the Senior AI Engineer at Redrob AI, Anil Mittal stands out as they are currently working as a NLP Engineer at InMobi (including relevant experience at Zoho, Uber), possessing 7.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in FAISS, Milvus, OpenSearch, and with moderate recruiter responsiveness (65% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0037980,36,0.6959,"Ranked #36 for the Senior AI Engineer at Redrob AI, Reyansh Chowdary stands out as they are currently working as a Senior Applied Scientist at Niramai (including relevant experience at Niramai, Verloop.io), possessing 9.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in Search Infrastructure, Information Retrieval Systems, LoRA, and with moderate recruiter responsiveness (63% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0030468,37,0.6905,"Ranked #37 for the Senior AI Engineer at Redrob AI, Pooja Bose stands out as they are currently working as a Senior Applied Scientist at Swiggy (including relevant experience at Swiggy), possessing 5.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in Ranking Systems, OpenSearch, Milvus, and showing strong recruiter responsiveness (78% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0076251,38,0.6837,"For the Senior AI Engineer position at Redrob AI, Atharv Pandey is placed at #38 because they are currently working as a Search Engineer at Haptik (including relevant experience at Haptik), possessing 7.6 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, Elasticsearch, LLMs, and with lower recruiter responsiveness (51% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0087630,39,0.6826,"For the Senior AI Engineer position at Redrob AI, Aisha Rao is placed at #39 because they are currently working as a AI Engineer at Vedantu (including relevant experience at Vedantu, Haptik), possessing 7.2 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Elasticsearch, Embeddings, and with lower recruiter responsiveness (45% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0041610,40,0.6811,"Ranked #40 for the Senior AI Engineer at Redrob AI, Anil Subramanian stands out as they are currently working as a Recommendation Systems Engineer at Zoho (including relevant experience at Zoho, InMobi), possessing 6.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Elasticsearch, OpenSearch, Embeddings, and with lower recruiter responsiveness (52% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0028793,41,0.6623,"We have ranked Myra Dutta at #41 for the Senior AI Engineer role at Redrob AI because they are currently working as a Search Engineer at Google (including relevant experience at Google, Amazon), possessing 7.2 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, Information Retrieval, Haystack, and with moderate recruiter responsiveness (57% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0033179,42,0.6604,"Ranked #42 for the Senior AI Engineer at Redrob AI, Yash Subramanian stands out as they are currently working as a AI Research Engineer at Wipro (including relevant experience at Wipro, CRED), possessing 6.9 YOE (matching the target 5-9 bracket), demonstrating capabilities in Information Retrieval, OpenSearch, Fine-tuning LLMs, and showing strong recruiter responsiveness (84% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0064904,43,0.646,"We have ranked Karan Trivedi at #43 for the Senior AI Engineer role at Redrob AI because they are currently working as a AI Engineer at LinkedIn (including relevant experience at Freshworks), possessing 4.9 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Embeddings, Elasticsearch, Python, and showing strong recruiter responsiveness (78% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0086154,44,0.6454,"We have ranked Vivaan Verma at #44 for the Senior AI Engineer role at Redrob AI because they are currently working as a Data Scientist at Ola, possessing 6.8 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Qdrant, scikit-learn, and showing strong recruiter responsiveness (90% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0098846,45,0.6372,"Ranked #45 for the Senior AI Engineer at Redrob AI, Shreya Saxena stands out as they are currently working as a AI Engineer at upGrad (including relevant experience at upGrad, Swiggy), possessing 7.6 YOE (matching the target 5-9 bracket), demonstrating capabilities in Qdrant, Hugging Face Transformers, PEFT, and with moderate recruiter responsiveness (62% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0010257,46,0.6293,"We have ranked Ira Shetty at #46 for the Senior AI Engineer role at Redrob AI because they are currently working as a Senior Data Scientist at Google (including relevant experience at PharmEasy, Google), possessing 6.5 YOE (matching the target 5-9 bracket), demonstrating capabilities in Milvus, Python, Qdrant, and showing strong recruiter responsiveness (72% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0013440,47,0.6233,"For the Senior AI Engineer position at Redrob AI, Avni Chopra is placed at #47 because they are currently working as a Senior Data Engineer at upGrad, possessing 7.2 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, OpenSearch, GANs, and with moderate recruiter responsiveness (68% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0079284,48,0.6222,"For the Senior AI Engineer position at Redrob AI, Ishaan Dutta is placed at #48 because they are currently working as a Machine Learning Engineer at Google (including relevant experience at Google, Swiggy), possessing 4.9 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Qdrant, Elasticsearch, Fine-tuning LLMs, and showing strong recruiter responsiveness (79% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0070398,49,0.613,"For the Senior AI Engineer position at Redrob AI, Riya Saxena is placed at #49 because they are currently working as a Machine Learning Engineer at Genpact AI (including relevant experience at Genpact AI, Uber), possessing 7.2 YOE (matching the target 5-9 bracket), demonstrating capabilities in FAISS, Embeddings, Python, and with moderate recruiter responsiveness (60% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0070514,50,0.6124,"For the Senior AI Engineer position at Redrob AI, Anika Banerjee is placed at #50 because they are currently working as a AI Specialist at Glance (including relevant experience at BYJU'S), possessing 5.5 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, FAISS, Pinecone, and showing strong recruiter responsiveness (80% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0075931,51,0.6117,"Ranked #51 for the Senior AI Engineer at Redrob AI, Pari Pillai stands out as they are currently working as a Software Engineer at BYJU'S (including relevant experience at BYJU'S), possessing 7.5 YOE (matching the target 5-9 bracket), with limited direct alignment to the Senior AI Engineer must-haves (primary skills: Diffusion Models, Sentence Transformers, Recommendation Systems), and with moderate recruiter responsiveness (63% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0030784,52,0.5912,"We have ranked Ved Mukherjee at #52 for the Senior AI Engineer role at Redrob AI because they are currently working as a Data Scientist at Yellow.ai (including relevant experience at Yellow.ai), possessing 4.4 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Embeddings, Python, Pinecone, and showing strong recruiter responsiveness (90% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0077296,53,0.5885,"For the Senior AI Engineer position at Redrob AI, Manish Shah is placed at #53 because they are currently working as a Computer Vision Engineer at Ola (including relevant experience at Tech Mahindra), possessing 5.8 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, Forecasting, Hugging Face Transformers, and with lower recruiter responsiveness (50% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0074225,54,0.5837,"Ranked #54 for the Senior AI Engineer at Redrob AI, Kabir Agarwal stands out as they are currently working as a Machine Learning Engineer at Unacademy (including relevant experience at Unacademy, Mad Street Den), possessing 4.3 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Elasticsearch, Milvus, Python, and showing strong recruiter responsiveness (91% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0061550,55,0.5758,"Ranked #55 for the Senior AI Engineer at Redrob AI, Rajesh Mittal stands out as they are currently working as a ML Engineer at Infosys, possessing 5.3 YOE (matching the target 5-9 bracket), with limited direct alignment to the Senior AI Engineer must-haves (primary skills: pgvector, Sentence Transformers, Data Science), and with moderate recruiter responsiveness (60% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0010149,56,0.574,"For the Senior AI Engineer position at Redrob AI, Ved Tiwari is placed at #56 because they are currently working as a ML Engineer at Glance (including relevant experience at Glance, upGrad), possessing 6.9 YOE (matching the target 5-9 bracket), demonstrating capabilities in Milvus, Elasticsearch, Vector Search, and showing strong recruiter responsiveness (82% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0062413,57,0.5697,"We have ranked Pari Joshi at #57 for the Senior AI Engineer role at Redrob AI because they are currently working as a AI Research Engineer at upGrad (including relevant experience at Verloop.io), possessing 6.6 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Pinecone, Learning to Rank, and showing strong recruiter responsiveness (71% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0060054,58,0.5683,"We have ranked Aisha Kapoor at #58 for the Senior AI Engineer role at Redrob AI because they are currently working as a AI Engineer at Mad Street Den (including relevant experience at Mad Street Den, Zomato), possessing 6.4 YOE (matching the target 5-9 bracket), demonstrating capabilities in Elasticsearch, FAISS, Weaviate, and showing strong recruiter responsiveness (86% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0060257,59,0.561,"We have ranked Sai Chowdary at #59 for the Senior AI Engineer role at Redrob AI because they are currently working as a AI Specialist at Paytm (including relevant experience at CRED), possessing 5.8 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Milvus, Weaviate, and with moderate recruiter responsiveness (57% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0099806,60,0.5607,"Ranked #60 for the Senior AI Engineer at Redrob AI, Pranav Subramanian stands out as they are currently working as a AI Engineer at Mad Street Den (including relevant experience at Mad Street Den, upGrad), possessing 4.6 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in FAISS, Embeddings, Qdrant, and showing strong recruiter responsiveness (76% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0094799,61,0.5604,"We have ranked Tanvi Chopra at #61 for the Senior AI Engineer role at Redrob AI because they are currently working as a Backend Engineer at Pied Piper, possessing 6.1 YOE (matching the target 5-9 bracket), demonstrating capabilities in Pinecone, Python, Fine-tuning LLMs, and with lower recruiter responsiveness (52% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0099401,62,0.5485,"Ranked #62 for the Senior AI Engineer at Redrob AI, Kabir Sen stands out as they are currently working as a NLP Engineer at Dream11 (including relevant experience at Dream11, Microsoft), possessing 7.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, Qdrant, Information Retrieval, and with lower recruiter responsiveness (42% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0060538,63,0.5409,"Ranked #63 for the Senior AI Engineer at Redrob AI, Om Hegde stands out as they are currently working as a ML Engineer at Verloop.io (including relevant experience at Verloop.io), possessing 5.2 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, Embeddings, Milvus, and with moderate recruiter responsiveness (59% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0058688,64,0.5388,"We have ranked Anjali Kapoor at #64 for the Senior AI Engineer role at Redrob AI because they are currently working as a AI Engineer at Vedantu (including relevant experience at Apple), possessing 6.7 YOE (matching the target 5-9 bracket), demonstrating capabilities in Embeddings, Information Retrieval, Milvus, and showing strong recruiter responsiveness (74% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0081852,65,0.5321,"For the Senior AI Engineer position at Redrob AI, Krishna Subramanian is placed at #65 because they are currently working as a Senior Data Scientist at Mad Street Den (including relevant experience at Mad Street Den), possessing 5.9 YOE (matching the target 5-9 bracket), demonstrating capabilities in Milvus, Weaviate, Semantic Search, and with lower recruiter responsiveness (44% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0094292,66,0.5213,"For the Senior AI Engineer position at Redrob AI, Kabir Dalal is placed at #66 because they are currently working as a AI Specialist at Vedantu (including relevant experience at Vedantu, Wysa), possessing 6.5 YOE (matching the target 5-9 bracket), demonstrating capabilities in OpenSearch, LLMs, Image Classification, and with lower recruiter responsiveness (53% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0018722,67,0.5201,"For the Senior AI Engineer position at Redrob AI, Pranav Trivedi is placed at #67 because they are currently working as a Recommendation Systems Engineer at Saarthi.ai (including relevant experience at Saarthi.ai, Unacademy), possessing 6.6 YOE (matching the target 5-9 bracket), demonstrating capabilities in Weaviate, Python, LLMs, and showing strong recruiter responsiveness (79% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0047721,68,0.5189,"Ranked #68 for the Senior AI Engineer at Redrob AI, Om Verma stands out as they are currently working as a Senior Data Scientist at Microsoft (including relevant experience at Microsoft, Observe.AI), possessing 7.0 YOE (matching the target 5-9 bracket), demonstrating capabilities in Information Retrieval, Qdrant, Milvus, and with lower recruiter responsiveness (49% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0091890,69,0.5151,"We have ranked Ayaan Subramanian at #69 for the Senior AI Engineer role at Redrob AI because they are currently working as a AI Research Engineer at Verloop.io (including relevant experience at Tech Mahindra), possessing 4.7 YOE (slightly under the target 5 YOE requirement), demonstrating capabilities in Elasticsearch, OpenSearch, Weaviate, and with lower recruiter responsiveness (49% response rate — may need proactive outreach). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0059017,70,0.485,"For the Senior AI Engineer position at Redrob AI, Pooja Mishra is placed at #70 because they are currently working as a AI Research Engineer at PhonePe (including relevant experience at PhonePe), possessing 6.8 YOE (matching the target 5-9 bracket), demonstrating capabilities in Python, FAISS, Fine-tuning LLMs, and showing strong recruiter responsiveness (75% response rate). They are a solid backup option, though they may have minor alignment or behavioral gaps."
CAND_0000859,71,0.4764,"We have ranked Priya Krishnan at #71 for the Senior AI Engineer role at Redrob AI because they are currently working as a Senior Software Engineer at Vedantu (including relevant experience at Vedantu), possessing 5.9 YOE (matching the target 5-9 bracket), demonstrating capabilities in Pinecone, CNN, Semantic Search, and showing strong recruiter responsiveness (77% response rate). They are included as a final filler option with adjacent skills, but have limited direct relevance to our core retrieval must-haves."
